contract_group,underlying_asset,traded_contracts_day,traded_contracts_mtd,traded_contracts_ytd,daily_average_mtd,daily_average_ytd,open_interest,fecha,es_total
FUTURES STOCK DIVIDEND,SAND,0,0,66472,0,599,25425,2026-06-10,False
OPTIONS STOCK,AMS,74,3542,34607,443,312,19339,2026-06-10,False
OPTIONS STOCK TOTAL,,5130,395038,6334272,49383,57068,6478676,2026-06-10,True
OPTIONS STOCK,A3M,0,151,567,19,5,403,2026-06-10,False
OPTIONS STOCK,ACS,7,60,6257,8,56,6746,2026-06-10,False
OPTIONS STOCK,ACX,10,157,7315,20,66,5456,2026-06-10,False
OPTIONS STOCK,ALM,0,1,22,0,0,29,2026-06-10,False
OPTIONS STOCK,AENA,4,3601,8967,450,81,6425,2026-06-10,False
FUTURES STOCK,IAG,0,10,610,1,5,40,2026-06-10,False
FUTURES STOCK,FER,0,0,1963,0,18,375,2026-06-10,False
FUTURES STOCK DIVIDEND TOTAL,,0,0,69222,0,624,28726,2026-06-10,True
OPTIONS STOCK,ANA,7,17,1512,2,14,995,2026-06-10,False
OPTIONS STOCK,PUIG,1,2478,32161,310,290,33867,2026-06-10,False
OPTIONS STOCK,BBVA,3042,34773,717918,4347,6468,664361,2026-06-10,False
OPTIONS STOCK,CIE,5,10,176,1,2,150,2026-06-10,False
OPTIONS STOCK,COL,0,111,8942,14,81,4856,2026-06-10,False
OPTIONS STOCK,EBRO,0,1,47,0,0,29,2026-06-10,False
OPTIONS STOCK,ELE,11,63,7636,8,69,8192,2026-06-10,False
OPTIONS STOCK,ENC,0,0,37,0,0,27,2026-06-10,False
OPTIONS STOCK,ENG,160,433,33367,54,301,35171,2026-06-10,False
OPTIONS STOCK,FCC,0,0,280,0,3,2110,2026-06-10,False
FUTURES STOCK,MTS,0,4,1463,1,13,204,2026-06-10,False
OPTIONS STOCK,BKT,10,17,7373,2,66,6978,2026-06-10,False
OPTIONS STOCK,IAG,43,4852,23813,607,215,30781,2026-06-10,False
FUTURES XROLLING FX TOTAL,,2,78,2318,9,18,2224,2026-06-10,True
OPTIONS STOCK,MAP,100,134,3280,17,30,1660,2026-06-10,False
OPTIONS STOCK,CLNX,3,153,32572,19,293,30143,2026-06-10,False
OPTIONS STOCK,FER,126,8790,57894,1099,522,39644,2026-06-10,False
OPTIONS STOCK,OHLA,750,1100,3888,138,35,1221,2026-06-10,False
OPTIONS STOCK,MRL,0,115,70323,14,634,55024,2026-06-10,False
OPTIONS STOCK,ANE,0,0,56,0,1,40,2026-06-10,False
OPTIONS STOCK,PHM,4,40,599,5,5,309,2026-06-10,False
OPTIONS STOCK,IBE,4,64008,1771498,8001,15959,1467482,2026-06-10,False
FUTURES XROLLING STOCK TOTAL,,0,0,6000,0,54,0,2026-06-10,True
OPTIONS STOCK,ITX,44,5453,33080,682,298,38908,2026-06-10,False
OPTIONS STOCK,IDR,13,392,38634,49,348,5757,2026-06-10,False
OPTIONS STOCK,NTGY,12,1594,92447,199,833,20321,2026-06-10,False
FUTURES XROLLING FX,GBPUSD,0,0,112,0,1,0,2026-06-10,False
OPTIONS STOCK,MEL,0,7,1820,1,16,3293,2026-06-10,False
OPTIONS STOCK,FDR,0,7,999,1,9,948,2026-06-10,False
OPTIONS STOCK,CABK,29,14692,268277,1837,2417,299444,2026-06-10,False
OPTIONS STOCK,RED,79,339,8944,42,81,5718,2026-06-10,False
OPTIONS STOCK,SLR,0,10,10030,1,90,337,2026-06-10,False
OPTIONS STOCK,REP,234,11779,372737,1472,3358,760125,2026-06-10,False
OPTIONS STOCK,TEF,15,34968,1154142,4371,10398,1615842,2026-06-10,False
OPTIONS STOCK,ROVI,0,10,7173,1,65,5693,2026-06-10,False
OPTIONS STOCK,SAB,0,718,15513,90,140,17148,2026-06-10,False
OPTIONS STOCK,SAN,221,198791,1440552,24849,12978,1237919,2026-06-10,False
OPTIONS STOCK,SCYR,13,53,21012,7,189,20693,2026-06-10,False
OPTIONS STOCK,VID,1,3,175,0,2,66,2026-06-10,False
OPTIONS STOCK,VIS,1,144,710,18,6,419,2026-06-10,False
FUTURES XROLLING FX,AUDJPY,0,0,6,0,0,0,2026-06-10,False
FUTURES XROLLING FX,EURAUD,2,2,37,0,0,0,2026-06-10,False
OPTIONS STOCK,TRE,0,15,1399,2,13,1092,2026-06-10,False
OPTIONS STOCK,UNI,0,4,355,1,3,316,2026-06-10,False
FUTURES XROLLING FX,EURUSD,0,64,1382,8,12,2199,2026-06-10,False
FUTURES XROLLING FX,AUDUSD,0,0,17,0,0,1,2026-06-10,False
OPTIONS STOCK,GRF,5,471,30560,59,275,21625,2026-06-10,False
FUTURES XROLLING FX,USDJPY,0,10,44,1,0,8,2026-06-10,False
FUTURES XROLLING FX,EURCHF,0,1,150,0,1,0,2026-06-10,False
FUTURES XROLLING FX,USDMXN,0,0,2,0,0,0,2026-06-10,False
FUTURES XROLLING FX,EURGBP,0,0,16,0,0,0,2026-06-10,False
OPTIONS STOCK,MTS,102,981,4606,123,41,1574,2026-06-10,False
FUTURES XROLLING FX,EURJPY,0,1,254,0,2,12,2026-06-10,False
FUTURES XROLLING FX,NZDUSD,0,0,36,0,0,0,2026-06-10,False
FUTURES XROLLING FX,USDCAD,0,0,18,0,0,0,2026-06-10,False
FUTURES XROLLING FX,USDCHF,0,0,235,0,2,4,2026-06-10,False
FUTURES XROLLING FX,GBPCHF,0,0,9,0,0,0,2026-06-10,False
OPTIONS STOCK,IDR,67,459,38701,51,346,5824,2026-06-11,False
OPTIONS STOCK,PUIG,27,2505,32188,278,287,33842,2026-06-11,False
OPTIONS STOCK,IBE,1016,65024,1772514,7225,15826,1468198,2026-06-11,False
OPTIONS STOCK,ITX,14,5467,33094,607,295,38907,2026-06-11,False
OPTIONS STOCK,RED,3,342,8947,38,80,5715,2026-06-11,False
OPTIONS STOCK,MEL,0,7,1820,1,16,3293,2026-06-11,False
OPTIONS STOCK,OHLA,0,1100,3888,122,35,1221,2026-06-11,False
OPTIONS STOCK,PHM,0,40,599,4,5,309,2026-06-11,False
OPTIONS STOCK,MTS,0,981,4606,109,41,1574,2026-06-11,False
OPTIONS STOCK,MAP,205,339,3485,38,31,1459,2026-06-11,False
OPTIONS STOCK,IAG,30,4882,23843,542,213,30772,2026-06-11,False
OPTIONS STOCK,ANE,3,3,59,0,1,43,2026-06-11,False
OPTIONS STOCK,ENC,0,0,37,0,0,27,2026-06-11,False
OPTIONS STOCK,CABK,5,14697,268282,1633,2395,299449,2026-06-11,False
OPTIONS STOCK,FDR,0,7,999,1,9,948,2026-06-11,False
FUTURES STOCK,MAP,0,0,579,0,5,434,2026-06-11,False
OPTIONS STOCK,FCC,0,0,280,0,3,2110,2026-06-11,False
OPTIONS STOCK,ENG,18,451,33385,50,298,35171,2026-06-11,False
OPTIONS STOCK,ELE,13,76,7649,8,68,8204,2026-06-11,False
OPTIONS STOCK,EBRO,0,1,47,0,0,29,2026-06-11,False
OPTIONS STOCK,COL,57,168,8999,19,80,4799,2026-06-11,False
OPTIONS STOCK,CLNX,11,164,32583,18,291,30142,2026-06-11,False
OPTIONS STOCK,CIE,0,10,176,1,2,150,2026-06-11,False
FUTURES XROLLING FX,GBPCHF,0,0,9,0,0,0,2026-06-11,False
FUTURES XROLLING STOCK TOTAL,,0,0,6000,0,54,0,2026-06-11,True
FUTURES XROLLING FX,NZDUSD,0,0,36,0,0,0,2026-06-11,False
OPTIONS STOCK,BBVA,10260,45033,728178,5004,6502,674558,2026-06-11,False
FUTURES XROLLING FX TOTAL,,0,78,2318,8,18,2224,2026-06-11,True
FUTURES XROLLING FX,GBPUSD,0,0,112,0,1,0,2026-06-11,False
OPTIONS STOCK,GRF,47,518,30607,58,273,21644,2026-06-11,False
FUTURES XROLLING FX,AUDUSD,0,0,17,0,0,1,2026-06-11,False
FUTURES XROLLING FX,EURJPY,0,1,254,0,2,12,2026-06-11,False
FUTURES XROLLING FX,EURUSD,0,64,1382,7,12,2199,2026-06-11,False
OPTIONS STOCK,NTGY,149,1743,92596,194,827,20242,2026-06-11,False
FUTURES XROLLING FX,USDCAD,0,0,18,0,0,0,2026-06-11,False
FUTURES XROLLING FX,USDMXN,0,0,2,0,0,0,2026-06-11,False
FUTURES XROLLING FX,USDCHF,0,0,235,0,2,4,2026-06-11,False
FUTURES XROLLING FX,USDJPY,0,10,44,1,0,8,2026-06-11,False
FUTURES XROLLING FX,EURAUD,0,2,37,0,0,0,2026-06-11,False
OPTIONS STOCK,ROVI,26,36,7199,4,64,5704,2026-06-11,False
OPTIONS STOCK,UNI,0,4,355,0,3,316,2026-06-11,False
FUTURES XROLLING FX,EURGBP,0,0,16,0,0,0,2026-06-11,False
OPTIONS STOCK,SLR,40,50,10070,6,90,337,2026-06-11,False
FUTURES XROLLING FX,AUDJPY,0,0,6,0,0,0,2026-06-11,False
OPTIONS STOCK,VIS,0,144,710,16,6,419,2026-06-11,False
OPTIONS STOCK,VID,4,7,179,1,2,64,2026-06-11,False
OPTIONS STOCK,TEF,132642,167610,1286784,18623,11489,1483467,2026-06-11,False
OPTIONS STOCK,SCYR,0,53,21012,6,188,20693,2026-06-11,False
OPTIONS STOCK,SAN,309,199100,1440861,22122,12865,1238093,2026-06-11,False
OPTIONS STOCK,SAB,17,735,15530,82,139,17145,2026-06-11,False
OPTIONS STOCK,REP,9482,21261,382219,2362,3413,763807,2026-06-11,False
FUTURES XROLLING FX,EURCHF,0,1,150,0,1,0,2026-06-11,False
OPTIONS STOCK,TRE,2,17,1401,2,13,1094,2026-06-11,False
OPTIONS STOCK,BKT,0,17,7373,2,66,6978,2026-06-11,False
OPTIONS STOCK,FER,2645,11435,60539,1271,541,42269,2026-06-11,False
OPTIONS STOCK,MRL,0,115,70323,13,628,55024,2026-06-11,False
OPTIONS STOCK,ALM,0,1,22,0,0,29,2026-06-11,False
FUTURES INDEX IBEX 35 DIVIDEND,,0,25,3400,3,30,3625,2026-06-11,False
FUTURES STOCK,IBE,0,19,25995,2,232,7381,2026-06-11,False
FUTURES STOCK,ENG,0,0,7711,0,69,7550,2026-06-11,False
FUTURES STOCK,ELE,0,3,418,0,4,57,2026-06-11,False
FUTURES STOCK,COL,0,0,220,0,2,100,2026-06-11,False
FUTURES STOCK,CLNX,0,0,241,0,2,58,2026-06-11,False
FUTURES STOCK,CIE,0,0,1,0,0,1,2026-06-11,False
FUTURES STOCK,BBVA,25,160,144276,18,1288,39161,2026-06-11,False
FUTURES STOCK,IAG,0,10,610,1,5,40,2026-06-11,False
FUTURES MINI IBEX 35,,3566,25217,402153,2802,3591,3534,2026-06-11,False
FUTURES STOCK,FER,0,0,1963,0,18,375,2026-06-11,False
FUTURES STOCK,BKT,0,0,812,0,7,116,2026-06-11,False
FUTURES STOCK,ACS,0,6,6059,1,54,1182,2026-06-11,False
FUTURES STOCK,AMS,2,9,1071,1,10,133,2026-06-11,False
FUTURES INDEX TOTAL,,10610,82735,1967462,9193,17567,57987,2026-06-11,True
FUTURES STOCK TOTAL,,2144857,2149951,5911944,238882,52785,1649196,2026-06-11,True
OPTIONS INDEX IBEX 35,,289,2239,147890,249,1320,70557,2026-06-11,False
OPTIONS INDEX IBEX 35 TOTAL,,289,2239,147890,249,1320,70557,2026-06-11,True
FUTURES STOCK,ACX,0,0,440,0,4,34,2026-06-11,False
FUTURES STOCK,FDR,0,0,2,0,0,0,2026-06-11,False
FUTURES XROLLING STOCK,AMS,0,0,2000,0,18,0,2026-06-11,False
FUTURES IBEX 35,,7044,57493,1561909,6388,13946,50828,2026-06-11,False
OPTIONS STOCK,ANA,4,21,1516,2,14,997,2026-06-11,False
FUTURES STOCK,IDR,0,22,3141,2,28,335,2026-06-11,False
FUTURES STOCK DIVIDEND TOTAL,,7550,7550,76772,839,685,28726,2026-06-11,True
FUTURES STOCK,AENA,0,0,203,0,2,25,2026-06-11,False
FUTURES STOCK,ITX,0,46,10316,5,92,8649,2026-06-11,False
FUTURES STOCK,TEF,0,4602,25987,511,232,24710,2026-06-11,False
OPTIONS STOCK,AMS,87,3629,34694,403,310,19423,2026-06-11,False
OPTIONS STOCK,AENA,505,4106,9472,456,85,5920,2026-06-11,False
FUTURES STOCK,ANA,0,0,257,0,2,75,2026-06-11,False
OPTIONS STOCK,ACS,43,103,6300,11,56,6768,2026-06-11,False
OPTIONS STOCK,A3M,0,151,567,17,5,403,2026-06-11,False
OPTIONS STOCK TOTAL,,157734,552772,6492006,61418,57966,6363035,2026-06-11,True
FUTURES STOCK DIVIDEND,TEFD,0,0,0,0,0,50,2026-06-11,False
FUTURES STOCK DIVIDEND,SAND,7550,7550,74022,839,661,25425,2026-06-11,False
FUTURES STOCK DIVIDEND,IBED,0,0,0,0,0,100,2026-06-11,False
FUTURES STOCK DIVIDEND,GASD,0,0,500,0,4,500,2026-06-11,False
FUTURES STOCK DIVIDEND,BBVD,0,0,700,0,6,750,2026-06-11,False
FUTURES XROLLING STOCK,ITX,0,0,4000,0,36,0,2026-06-11,False
FUTURES STOCK,MTS,0,4,1463,0,13,204,2026-06-11,False
FUTURES STOCK DIVIDEND,REPD,0,0,1550,0,14,1901,2026-06-11,False
FUTURES STOCK,RED,0,6,200,1,2,58,2026-06-11,False
FUTURES STOCK,CABK,0,50,1542,6,14,323,2026-06-11,False
FUTURES STOCK,NTGY,0,0,5140,0,46,5014,2026-06-11,False
FUTURES STOCK,PUIG,0,0,312,0,3,230,2026-06-11,False
OPTIONS STOCK,ACX,3,160,7318,18,65,5455,2026-06-11,False
FUTURES STOCK,ROVI,0,0,129,0,1,2,2026-06-11,False
FUTURES STOCK,REP,28,53,24349,6,217,15414,2026-06-11,False
FUTURES STOCK,UNI,0,0,10,0,0,10,2026-06-11,False
FUTURES STOCK,SAN,2144801,2144956,5646819,238328,50418,1536800,2026-06-11,False
FUTURES STOCK,SCYR,0,0,34,0,0,0,2026-06-11,False
FUTURES STOCK,SLR,1,1,394,0,4,2,2026-06-11,False
FUTURES STOCK,GRF,0,4,330,0,3,215,2026-06-11,False
FUTURES STOCK,SAB,0,0,920,0,8,508,2026-06-11,False
FUTURES STOCK,IBE,6000,6019,31995,602,283,9622,2026-06-12,False
FUTURES STOCK,GRF,0,4,330,0,3,215,2026-06-12,False
FUTURES STOCK TOTAL,,112879,2262830,6024823,226284,53316,1651376,2026-06-12,True
FUTURES STOCK,AMS,8,17,1079,2,10,133,2026-06-12,False
FUTURES IBEX 35,,9431,66924,1571340,6692,13906,52127,2026-06-12,False
FUTURES STOCK,ITX,20,66,10336,7,91,8649,2026-06-12,False
FUTURES MINI IBEX 35,,3329,28546,405482,2855,3588,3709,2026-06-12,False
FUTURES INDEX IBEX 35 DIVIDEND,,25,50,3425,5,30,3650,2026-06-12,False
FUTURES STOCK,TEF,0,4602,25987,460,230,24710,2026-06-12,False
OPTIONS INDEX IBEX 35 TOTAL,,462,2701,148352,270,1313,70527,2026-06-12,True
FUTURES INDEX TOTAL,,12785,95520,1980247,9552,17524,59486,2026-06-12,True
FUTURES XROLLING STOCK,AMS,0,0,2000,0,18,0,2026-06-12,False
FUTURES STOCK,ACX,0,0,440,0,4,34,2026-06-12,False
FUTURES STOCK,ACS,0,6,6059,1,54,1182,2026-06-12,False
FUTURES STOCK,CABK,2,52,1544,5,14,325,2026-06-12,False
FUTURES STOCK,CIE,0,0,1,0,0,1,2026-06-12,False
FUTURES STOCK,ANA,0,0,257,0,2,75,2026-06-12,False
FUTURES STOCK,IAG,0,10,610,1,5,40,2026-06-12,False
FUTURES STOCK,BKT,2,2,814,0,7,118,2026-06-12,False
FUTURES STOCK,CLNX,0,0,241,0,2,58,2026-06-12,False
FUTURES STOCK,COL,0,0,220,0,2,100,2026-06-12,False
FUTURES STOCK,ELE,0,3,418,0,4,57,2026-06-12,False
FUTURES STOCK,ENG,0,0,7711,0,68,7550,2026-06-12,False
FUTURES STOCK,FDR,0,0,2,0,0,0,2026-06-12,False
FUTURES STOCK,AENA,15,15,218,2,2,18,2026-06-12,False
FUTURES STOCK,BBVA,37,197,144313,20,1277,39176,2026-06-12,False
FUTURES STOCK,IDR,0,22,3141,2,28,335,2026-06-12,False
FUTURES STOCK,UNI,0,0,10,0,0,10,2026-06-12,False
OPTIONS STOCK,AENA,500,4606,9972,461,88,5470,2026-06-12,False
OPTIONS INDEX IBEX 35,,462,2701,148352,270,1313,70527,2026-06-12,False
FUTURES STOCK,ROVI,0,0,129,0,1,2,2026-06-12,False
FUTURES STOCK,SLR,0,1,394,0,3,2,2026-06-12,False
FUTURES STOCK,SCYR,0,0,34,0,0,0,2026-06-12,False
FUTURES STOCK,SAN,106772,2251728,5753591,225173,50917,1536750,2026-06-12,False
FUTURES STOCK,SAB,0,0,920,0,8,508,2026-06-12,False
OPTIONS STOCK,ANA,4,25,1520,3,13,1001,2026-06-12,False
FUTURES XROLLING STOCK,ITX,0,0,4000,0,35,0,2026-06-12,False
FUTURES STOCK,REP,23,76,24372,8,216,15391,2026-06-12,False
FUTURES STOCK,RED,0,6,200,1,2,58,2026-06-12,False
FUTURES STOCK,PUIG,0,0,312,0,3,230,2026-06-12,False
FUTURES STOCK,NTGY,0,0,5140,0,45,5014,2026-06-12,False
OPTIONS STOCK,ALM,2,3,24,0,0,29,2026-06-12,False
FUTURES STOCK,MTS,0,4,1463,0,13,204,2026-06-12,False
FUTURES STOCK DIVIDEND,IBED,0,0,0,0,0,100,2026-06-12,False
FUTURES STOCK DIVIDEND TOTAL,,0,7550,76772,755,679,28726,2026-06-12,True
FUTURES STOCK DIVIDEND,BBVD,0,0,700,0,6,750,2026-06-12,False
FUTURES STOCK DIVIDEND,GASD,0,0,500,0,4,500,2026-06-12,False
FUTURES STOCK DIVIDEND,REPD,0,0,1550,0,14,1901,2026-06-12,False
FUTURES STOCK DIVIDEND,SAND,0,7550,74022,755,655,25425,2026-06-12,False
FUTURES STOCK DIVIDEND,TEFD,0,0,0,0,0,50,2026-06-12,False
OPTIONS STOCK TOTAL,,9868,562640,6501874,56265,57539,6362756,2026-06-12,True
OPTIONS STOCK,A3M,36,187,603,19,5,439,2026-06-12,False
OPTIONS STOCK,ACS,1,104,6301,10,56,6769,2026-06-12,False
OPTIONS STOCK,ACX,511,671,7829,67,69,5964,2026-06-12,False
OPTIONS STOCK,AMS,55,3684,34749,368,308,19476,2026-06-12,False
FUTURES STOCK,FER,0,0,1963,0,17,375,2026-06-12,False
FUTURES XROLLING FX,GBPUSD,0,0,112,0,1,0,2026-06-12,False
OPTIONS STOCK,ROVI,2,38,7201,4,64,5704,2026-06-12,False
OPTIONS STOCK,IAG,82,4964,23925,496,212,30717,2026-06-12,False
OPTIONS STOCK,CIE,0,10,176,1,2,150,2026-06-12,False
OPTIONS STOCK,CLNX,20,184,32603,18,289,30152,2026-06-12,False
OPTIONS STOCK,COL,7,175,9006,18,80,4797,2026-06-12,False
OPTIONS STOCK,EBRO,0,1,47,0,0,29,2026-06-12,False
OPTIONS STOCK,ELE,37,113,7686,11,68,8201,2026-06-12,False
OPTIONS STOCK,ENC,0,0,37,0,0,27,2026-06-12,False
OPTIONS STOCK,FCC,1,1,281,0,2,2111,2026-06-12,False
FUTURES STOCK,MAP,0,0,579,0,5,434,2026-06-12,False
OPTIONS STOCK,FER,2726,14161,63265,1416,560,39784,2026-06-12,False
OPTIONS STOCK,ENG,7,458,33392,46,296,35168,2026-06-12,False
OPTIONS STOCK,BKT,1,18,7374,2,65,6979,2026-06-12,False
OPTIONS STOCK,MRL,1070,1185,71393,119,632,54309,2026-06-12,False
OPTIONS STOCK,RED,12,354,8959,35,79,5714,2026-06-12,False
OPTIONS STOCK,PUIG,24,2529,32212,253,285,33822,2026-06-12,False
OPTIONS STOCK,IBE,313,65337,1772827,6534,15689,1468197,2026-06-12,False
OPTIONS STOCK,ITX,106,5573,33200,557,294,38994,2026-06-12,False
OPTIONS STOCK,NTGY,81,1824,92677,182,820,20258,2026-06-12,False
FUTURES XROLLING STOCK TOTAL,,0,0,6000,0,53,0,2026-06-12,True
OPTIONS STOCK,MTS,20,1001,4626,100,41,1576,2026-06-12,False
OPTIONS STOCK,PHM,1,41,600,4,5,310,2026-06-12,False
OPTIONS STOCK,MAP,10,349,3495,35,31,1449,2026-06-12,False
OPTIONS STOCK,FDR,0,7,999,1,9,948,2026-06-12,False
OPTIONS STOCK,OHLA,0,1100,3888,110,34,1221,2026-06-12,False
OPTIONS STOCK,MEL,0,7,1820,1,16,3293,2026-06-12,False
OPTIONS STOCK,IDR,10,469,38711,47,343,5828,2026-06-12,False
OPTIONS STOCK,CABK,2,14699,268284,1470,2374,299451,2026-06-12,False
FUTURES XROLLING FX,GBPCHF,0,0,9,0,0,0,2026-06-12,False
OPTIONS STOCK,GRF,191,709,30798,71,273,21781,2026-06-12,False
OPTIONS STOCK,SAB,10,745,15540,75,138,17148,2026-06-12,False
OPTIONS STOCK,SAN,2621,201721,1443482,20172,12774,1240101,2026-06-12,False
OPTIONS STOCK,SCYR,0,53,21012,5,186,20693,2026-06-12,False
OPTIONS STOCK,SLR,0,50,10070,5,89,337,2026-06-12,False
OPTIONS STOCK,TEF,551,168161,1287335,16816,11392,1483399,2026-06-12,False
FUTURES XROLLING FX,AUDJPY,0,0,6,0,0,0,2026-06-12,False
OPTIONS STOCK,VIS,0,144,710,14,6,419,2026-06-12,False
FUTURES XROLLING FX TOTAL,,10,88,2328,8,18,2224,2026-06-12,True
OPTIONS STOCK,TRE,0,17,1401,2,12,1094,2026-06-12,False
OPTIONS STOCK,UNI,0,4,355,0,3,316,2026-06-12,False
OPTIONS STOCK,VID,0,7,179,1,2,64,2026-06-12,False
FUTURES XROLLING FX,EURAUD,0,2,37,0,0,0,2026-06-12,False
OPTIONS STOCK,REP,439,21700,382658,2170,3386,764159,2026-06-12,False
FUTURES XROLLING FX,EURJPY,0,1,254,0,2,12,2026-06-12,False
FUTURES XROLLING FX,USDJPY,0,10,44,1,0,8,2026-06-12,False
FUTURES XROLLING FX,USDCHF,0,0,235,0,2,4,2026-06-12,False
FUTURES XROLLING FX,USDCAD,0,0,18,0,0,0,2026-06-12,False
FUTURES XROLLING FX,NZDUSD,0,0,36,0,0,0,2026-06-12,False
OPTIONS STOCK,BBVA,412,45445,728590,4545,6448,674868,2026-06-12,False
FUTURES XROLLING FX,EURUSD,10,74,1392,7,12,2199,2026-06-12,False
FUTURES XROLLING FX,USDMXN,0,0,2,0,0,0,2026-06-12,False
FUTURES XROLLING FX,AUDUSD,0,0,17,0,0,1,2026-06-12,False
FUTURES XROLLING FX,EURGBP,0,0,16,0,0,0,2026-06-12,False
FUTURES XROLLING FX,EURCHF,0,1,150,0,1,0,2026-06-12,False
OPTIONS STOCK,ANE,3,6,62,1,1,40,2026-06-12,False
OPTIONS STOCK,PHM,22,63,622,6,5,314,2026-06-15,False
FUTURES XROLLING FX,AUDJPY,0,0,6,0,0,0,2026-06-15,False
OPTIONS STOCK,MAP,0,349,3495,32,31,1449,2026-06-15,False
OPTIONS STOCK,FDR,0,7,999,1,9,948,2026-06-15,False
OPTIONS STOCK,OHLA,0,1100,3888,100,34,1221,2026-06-15,False
OPTIONS STOCK,UNI,0,4,355,0,3,316,2026-06-15,False
OPTIONS STOCK,NTGY,10,1834,92687,167,813,20256,2026-06-15,False
OPTIONS STOCK,ITX,53,5626,33253,511,292,38992,2026-06-15,False
OPTIONS STOCK,IDR,30,499,38741,45,340,5829,2026-06-15,False
OPTIONS STOCK,IBE,4008,69345,1776835,6304,15586,1472193,2026-06-15,False
OPTIONS STOCK,MEL,12,19,1832,2,16,3298,2026-06-15,False
OPTIONS STOCK,RED,19,373,8978,34,79,5715,2026-06-15,False
OPTIONS STOCK,CIE,0,10,176,1,2,150,2026-06-15,False
OPTIONS STOCK,ENG,19,477,33411,43,293,35163,2026-06-15,False
OPTIONS STOCK,BKT,150,168,7524,15,66,6829,2026-06-15,False
OPTIONS STOCK,FER,2952,17113,66217,1556,581,41035,2026-06-15,False
FUTURES STOCK,MAP,0,0,579,0,5,434,2026-06-15,False
OPTIONS STOCK,FCC,0,1,281,0,2,2111,2026-06-15,False
OPTIONS STOCK,ENC,0,0,37,0,0,27,2026-06-15,False
OPTIONS STOCK,ELE,0,113,7686,10,67,8201,2026-06-15,False
OPTIONS STOCK,EBRO,1,2,48,0,0,30,2026-06-15,False
OPTIONS STOCK,COL,0,175,9006,16,79,4797,2026-06-15,False
OPTIONS STOCK,CLNX,10,194,32613,18,286,30157,2026-06-15,False
OPTIONS STOCK,ANE,1,7,63,1,1,41,2026-06-15,False
OPTIONS STOCK,MRL,6,1191,71399,108,626,54312,2026-06-15,False
OPTIONS STOCK,CABK,13,14712,268297,1337,2353,299457,2026-06-15,False
OPTIONS STOCK,BBVA,2940,48385,731530,4399,6417,674729,2026-06-15,False
FUTURES XROLLING FX,EURUSD,0,74,1392,7,12,2199,2026-06-15,False
FUTURES XROLLING STOCK TOTAL,,0,0,6000,0,53,0,2026-06-15,True
OPTIONS STOCK,MTS,8,1009,4634,92,41,1579,2026-06-15,False
FUTURES XROLLING FX,AUDUSD,0,0,17,0,0,1,2026-06-15,False
FUTURES XROLLING FX,GBPCHF,0,0,9,0,0,0,2026-06-15,False
FUTURES XROLLING FX,EURCHF,0,1,150,0,1,0,2026-06-15,False
FUTURES XROLLING FX,EURGBP,0,0,16,0,0,0,2026-06-15,False
FUTURES XROLLING FX,USDCHF,0,0,235,0,2,4,2026-06-15,False
OPTIONS STOCK,GRF,119,828,30917,75,271,21684,2026-06-15,False
FUTURES XROLLING FX,EURJPY,0,1,254,0,2,12,2026-06-15,False
FUTURES XROLLING FX,GBPUSD,0,0,112,0,1,0,2026-06-15,False
FUTURES XROLLING FX,NZDUSD,0,0,36,0,0,0,2026-06-15,False
FUTURES XROLLING FX,USDCAD,3,3,21,0,0,3,2026-06-15,False
FUTURES XROLLING FX,EURAUD,0,2,37,0,0,0,2026-06-15,False
FUTURES XROLLING FX,USDJPY,0,10,44,1,0,8,2026-06-15,False
OPTIONS STOCK,SLR,0,50,10070,5,88,337,2026-06-15,False
OPTIONS STOCK,TRE,42,59,1443,5,13,1120,2026-06-15,False
FUTURES XROLLING FX TOTAL,,3,91,2331,8,18,2227,2026-06-15,True
OPTIONS STOCK,VIS,0,144,710,13,6,419,2026-06-15,False
OPTIONS STOCK,VID,4,11,183,1,2,60,2026-06-15,False
OPTIONS STOCK,TEF,10882,179043,1298217,16277,11388,1472698,2026-06-15,False
OPTIONS STOCK,SCYR,5,58,21017,5,184,20698,2026-06-15,False
OPTIONS STOCK,SAN,109214,310935,1552696,28267,13620,1346949,2026-06-15,False
OPTIONS STOCK,SAB,58,803,15598,73,137,17164,2026-06-15,False
OPTIONS STOCK,REP,240,21940,382898,1995,3359,764262,2026-06-15,False
OPTIONS STOCK,ROVI,4,42,7205,4,63,5702,2026-06-15,False
OPTIONS STOCK,IAG,413,5377,24338,489,213,30837,2026-06-15,False
FUTURES XROLLING FX,USDMXN,0,0,2,0,0,0,2026-06-15,False
OPTIONS STOCK,PUIG,17,2546,32229,231,283,33805,2026-06-15,False
FUTURES STOCK,AMS,2,19,1081,2,9,133,2026-06-15,False
FUTURES STOCK,FDR,0,0,2,0,0,0,2026-06-15,False
FUTURES STOCK,IBE,956,6975,32951,634,289,9622,2026-06-15,False
FUTURES STOCK DIVIDEND,BBVD,0,0,700,0,6,750,2026-06-15,False
FUTURES STOCK,IDR,0,22,3141,2,28,335,2026-06-15,False
FUTURES STOCK,ENG,0,0,7711,0,68,7550,2026-06-15,False
FUTURES STOCK,ELE,0,3,418,0,4,57,2026-06-15,False
FUTURES STOCK,COL,0,0,220,0,2,100,2026-06-15,False
FUTURES STOCK,CLNX,0,0,241,0,2,58,2026-06-15,False
FUTURES STOCK,CABK,2,54,1546,5,14,327,2026-06-15,False
